Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Aida Senger,Product Manager,aida.senger@example.com,307-786-6356,353-717-3792,825-944-4823,Planning;Apple Macbook Pro Users;Inventory;Retail-West;MySQL DBA;Accounts Payabale;Azure Cloud;Human Resources;QA;Trello-Users;Marketing;Store-Engineer;Staff-Utah;Research and Development;Sourcing;Product Dev;Engineering-Boston;Store-Safe;Packaging;Microsoft Office;Retail-International;Accident Reporting-Utah;New Products;Apple iPad Users;BI-Prod;Auditing;Google Apps;Accounts Receivable;IT;Dell Users
Rico Orn,Business Analyst,rico.orn@example.com,635-461-7325,851-449-0249,896-475-0535,Apple Macbook Air Users;Human Resources;Store-Manufacturing;Staff-Boston;Issues;AWS;Store-Engineer;Oracle Sales;Inventory;IT;BI-Dashboards;Store-Main;User Management;Concur Corporate;Purchasing;Staff-Utah;Retail-West;Reports;Outside Sales;Store-Databases;Staff-All;Engineering-Boston;Store-People and Culture;Supply Chain;Spotify-Enterprise;Accident Reporting-Boston;International;Process Engineer;Dynamix;MySQL DBA
Colby Bogan,Human Resources Coordinator,colby.bogan@example.com,387-700-1500,977-526-2403,735-920-2224,Store-Safe;Marketing;Consumer Relations;Store-Accounting Utah;Sourcing;Engineering-Utah;Retail-South;MySQL DBA;Shoretel;Staff-All;Concur Users;Trello-Consultants;Google Apps;MS Project;Inventory;Store-People and Culture;Product Dev;Human Resources;Change Management;Accident Reporting-Boston;Debug;Concur Corporate;Employee;Retail-West;IT Security;Accident Reporting-Utah;Innovation;Customer Experience;Oracle Sales;IT Steering Committee
Zandra Bailey,Manufacturing Operator,zandra.bailey@example.com,203-305-8265,757-855-3453,321-627-0486,IT Steering Committee;BI-Function;Accident Reporting-Utah;Product Dev;Purchasing;Google Apps;Accounts Payabale;IT Security;Ops;Oracle Pricing;New Products;Shipping;Retail-West;Store-Account;Sourcing;Staff-All;Retail-International;Engineering-San Diego;Store-Accounting Boston;Planning;Concur Corporate;VPN;Marketing;Oracle-BI;Store-Databases;Trello-Consultants;Outside Sales;Project Supervisor;Process Engineer;Spotify-Enterprise
Jerome Gibson,PR Manager,jerome.gibson@example.com,972-637-8430,519-293-6217,897-937-6617,Safety;Oracle Sales;Purchasing;Payroll;BI-Warehouse;Retail-East;Process Engineer;Store-Accounting San Diego;Store-Warehouse;Store-Accounting Boston;Store-Accounting Utah;Outside Sales;Store-Planning;Apple Macbook Air Users;Dynamix;Innovation;BI-QA;Apple Macbook Users;Apple Mac Pro Users;Backups;BI-Function;Planning;Spotify-Enterprise;Accounts Receivable;Store-Customer Experience;Apple iPhone Users;Accident Reporting-Boston;Staff-Utah;Azure Active Directory Admin;Test
Laurence DuBuque,Inside Sales Manager,laurence.dubuque@example.com,875-545-3250,986-339-8947,530-414-2554,Shoretel;Store-Warehouse;New Products;Auditing;Purchasing;Consumer Relations;Accident Reporting-Utah;Microsoft Office;BI-Dashboards;Spotify-Enterprise;Apple iPhone Users;Store-Safe;Oracle Pricing;Backups;Trello-Users;Customer Experience;Trello-Admin;Staff-Boston;AWS;Oracle;Store-Manufacturing;Apple Macbook Pro Users;Payroll;Issues;BI-Function;Inventory;Outside Sales;Store-Engineer;User Management;Debug
Lakita Brown,Associate Project Manager,lakita.brown@example.com,367-810-6263,627-656-8799,563-660-8735,AWS-Redshift;Trello-Users;Process Engineer;Retail-South;BI-Test;Store-Main;Azure Active Directory Admin;Store-Databases;Employee;Reports;Product Dev;Concur Users;Change Management;BI-Function;Concur Corporate;Store-Prod;Apple Music Enterprise;BI-Warehouse;Store-Consultant;Safety;Purchasing;Staff-San Diego;Trello-Admin;Apple Macbook Air Users;Test;BI-Sales;Dynamix;Accounts Payabale;Oracle Admin;Store-Accounting Boston
Lura Crona,Retail Manager,lura.crona@example.com,287-324-3045,255-830-6563,833-481-9155,Engineering-Utah;Retail-International;Apple iPhone Users;VPN;Process Engineer;Ops;Test;Salesforce;Staff-Utah;Oracle Sales;Store-Accounting Boston;Accident Reporting-Utah;Store-Accounting San Diego;Project Supervisor;Inventory;Retail-North;Consumer Relations;International;Safety;Accident Reporting-Boston;Dell Users;Apple iPad Users;Retail-South;Backups;Apple Mac Pro Users;Accident Reporting-San Diego;Shipping;AWS;Accounts Payabale;Oracle Admin
Gwyneth Steuber,Financial Analyst,gwyneth.steuber@example.com,461-655-5390,569-498-1109,696-487-3500,Accident Reporting-Utah;Oracle Admin;Accounting;Inventory;VPN;AWS-Redshift;Backups;Staff-Boston;Apple Mac Pro Users;International;Oracle-BI;Apple Music Enterprise;Store-Engineer;Store-Accounting Boston;Retail-South;Spotify-Enterprise;BI-Warehouse;Trello-Users;Azure Active Directory Admin;BI-Prod;Safety;Accounts Payabale;BI-Sales;User Management;Salesforce;IT Infrastructure;Shipping;Accounts Receivable;Debug;Store-Consultant
Dorris Kunze,Customer Experience Manager,dorris.kunze@example.com,542-487-6208,202-714-9440,824-347-1904,IT Steering Committee;Store-Payroll;Employee;Backups;Oracle;Ops;Warehouse;Dell Users;Planning;AWS-Redshift;Test;Accident Reporting-San Diego;BI-Dashboards;Issues;Oracle Admin;Apple Macbook Users;Retail-International;BI-Test;Staff-San Diego;Payroll;Supply Chain;Google Apps;Accounts Payabale;Consumer Relations;Azure Cloud;Apple Macbook Air Users;Marketing;Purchasing;Retail-North;IT
Hattie Fahey,Executive Assistant,hattie.fahey@example.com,600-577-5108,837-473-8758,676-248-9454,Store-Account;Apple Mac Pro Users;International;Accounting;Process Engineer;Accounts Payabale;Planning;Staff-All;Apple Macbook Pro Users;Store-People and Culture;Packaging;Store-Prod;Microsoft Office;Customer Experience;Staff-Utah;Oracle;Store-Safe;Apple Macbook Air Users;Trello-Users;AWS;Google Apps;Issues;Staff-San Diego;Store-Payroll;IT Steering Committee;Tax;Consumer Relations;Inventory;Sourcing;Oracle Pricing
Ethelene Gleason,Driver,ethelene.gleason@example.com,294-317-0086,738-782-7283,339-588-8487,Oracle Pricing;Warehouse;Executive Staff;Dell Users;Issues;Trello-Users;Store-Consultant;BI-Test;Accounts Receivable;Azure Cloud;Store-Accounting Utah;MySQL DBA;Debug;Store-Databases;Spotify-Enterprise;Research and Development;Ops;BI-Sales;Store-Main;Project Supervisor;IT Steering Committee;Marketing;BI-Prod;Azure Active Directory User;Apple Macbook Pro Users;Staff-Utah;Store-Account;Store-Planning;Paypal;Tax
France Walsh,Materials Manager,france.walsh@example.com,595-258-9888,478-860-7785,570-383-7887,Store-Quality Assurance;Store-Consultant;Store-Customer Experience;BI-QA;Staff-Boston;Oracle Admin;IT Steering Committee;AWS;Microsoft Office;Research and Development;Paypal;Purchasing;Apple Macbook Air Users;Outside Sales;Store-Accounting Boston;Retail-International;Inside Sales;Auditing;Payroll;Store-Accounting Utah;Safety;Store-Prod;Packaging;Staff-Utah;Executive Staff;Dell Users;IT;Retail-South;Store-Engineer;Planning
Nida Sporer,Administrative Assistant,nida.sporer@example.com,236-518-2451,523-663-2955,207-854-0904,IT Steering Committee;VPN;Tax;Inventory;Ops;Store-Main;Engineering-Boston;Store-Safe;Test;Retail-East;Customer Experience;BI-Test;Spotify-Enterprise;Inside Sales;Store-Customer Experience;Store-Accounting Boston;Store-Engineer;Staff-Boston;New Products;Store-Accounting San Diego;Retail-West;Microsoft Office;Planning;Store-Accounting Utah;Shipping;Backups;BI-Prod;Research and Development;BI-Dashboards;Store-Prod
Refugio Bayer,Human Resources Generalist I,refugio.bayer@example.com,244-839-7089,662-637-6299,751-399-8146,Warehouse;Dynamix;Accident Reporting-Utah;Concur Users;Customer Experience;Paypal;Backups;Retail-North;Human Resources;Project Supervisor;Concur Corporate;Consumer Relations;Process Engineer;Outside Sales;Engineering-Utah;Apple Music Enterprise;Shoretel;Store-Manufacturing;Supply Chain;Tax;New Products;Executive Staff;BI-Warehouse;Azure Active Directory User;BI-Test;Packaging;Apple iPad Users;Innovation;Trello-Consultants;Planning
Julissa Harber,Junior Web Developer,julissa.harber@example.com,219-871-8731,609-616-0988,497-584-4799,Staff-San Diego;Trello-Users;BI-Warehouse;Microsoft Office;Store-Planning;Sourcing;Tax;Retail-East;Shoretel;Project Supervisor;Purchasing;VPN;Engineering-Boston;Azure Cloud;Store-Customer Experience;Store-Engineer;Planning;Change Management;Apple iPad Users;IT Infrastructure;Inventory;BI-Sales;Paypal;Research and Development;Apple Macbook Pro Users;Innovation;Payroll;Retail-North;Store-Safe;Store-Consultant
Olga Connelly,Office Administrator,olga.connelly@example.com,349-871-0472,510-271-4698,460-650-0988,IT Security;Accident Reporting-Boston;Apple Macbook Users;Store-Accounting Utah;Payroll;Staff-Utah;Auditing;Store-Account;Outside Sales;Accounts Payabale;Marketing;Azure Active Directory User;Oracle Admin;Store-Customer Experience;Backups;Planning;Apple iPhone Users;Warehouse;Staff-Boston;Accident Reporting-Utah;Google Apps;Safety;Trello-Consultants;Sourcing;Store-Payroll;QA;Research and Development;BI-Test;Store-Accounting Boston;Apple Music Enterprise
Theo Leannon,Supply Chain Manager,theo.leannon@example.com,808-341-3452,241-771-3337,973-813-4722,Innovation;User Management;Shipping;Store-Account;Store-Consultant;Concur Users;Oracle Admin;Store-Safe;Apple Macbook Pro Users;Marketing;Store-Payroll;Engineering-Boston;BI-Sales;Inside Sales;Apple Macbook Air Users;Trello-Users;System Administrator;Executive Staff;Employee;Change Management;Inventory;AWS;Customer Experience;Store-Customer Experience;Sourcing;Oracle;Google Apps;Store-Accounting Utah;Staff-Utah;Auditing
Antoine Goodwin,Business Analyst,antoine.goodwin@example.com,446-814-8060,652-441-9467,289-221-2782,Store-Manufacturing;Store-Main;Dynamix;Dell Users;User Management;BI-Prod;Oracle Pricing;Spotify-Enterprise;Planning;Store-Safe;Backups;Supply Chain;Inventory;Apple Music Enterprise;Test;BI-Test;Retail-North;BI-Dashboards;IT;MySQL DBA;Purchasing;Concur Corporate;AWS-S3;AWS-Redshift;Accounts Receivable;Staff-Utah;IT Steering Committee;Store-Engineer;Human Resources;Engineering-San Diego
Adela Erdman,IT Project Manager,adela.erdman@example.com,599-862-8271,573-568-1712,675-204-6466,BI-Prod;Executive Staff;Retail-South;Concur Corporate;Google Apps;Safety;Engineering-San Diego;Tax;BI-QA;IT Security;Azure Cloud;Store-Planning;Oracle Sales;BI-Test;Warehouse;Shipping;BI-Sales;Microsoft Office;Accident Reporting-Boston;Store-Manufacturing;Supply Chain;Engineering-Boston;Product Dev;Outside Sales;Apple Macbook Air Users;Sourcing;Oracle Pricing;Store-Customer Experience;Store-Databases;Store-Accounting Utah
Raven Dickens,Supply Manager,raven.dickens@example.com,865-217-5962,580-562-8844,464-629-5897,Oracle Pricing;Purchasing;Innovation;Oracle;BI-Dashboards;Apple iPhone Users;Project Supervisor;Reports;Customer Experience;System Administrator;Oracle Sales;Employee;Azure Active Directory User;Azure Cloud;Store-Accounting San Diego;Research and Development;IT Security;Oracle-BI;Staff-Boston;New Products;IT Steering Committee;Warehouse;Change Management;Accounts Payabale;BI-Sales;BI-QA;QA;Store-Consultant;Apple Macbook Pro Users;MS Project
Phebe Hills,Human Resources Assistant,phebe.hills@example.com,315-507-4429,571-258-5801,571-839-3249,User Management;Auditing;Retail-West;Apple Macbook Pro Users;Paypal;BI-Sales;Engineering-Utah;Store-Planning;Staff-Boston;Store-Quality Assurance;Store-Consultant;Research and Development;Retail-South;Human Resources;Oracle-BI;Store-Account;Accident Reporting-Utah;Shipping;Oracle Pricing;Warehouse;Ops;Store-Customer Experience;Concur Users;Outside Sales;Staff-All;BI-Test;Store-Prod;Accounts Receivable;BI-Prod;Purchasing
Jesse Crist,Customer Experience Lead,jesse.crist@example.com,301-783-2822,801-800-6979,764-988-6587,Consumer Relations;Oracle-BI;Microsoft Office;Engineering-Boston;Apple iPad Users;BI-Test;Store-Manufacturing;System Administrator;Oracle Pricing;IT Steering Committee;User Management;Apple iPhone Users;Auditing;Apple Macbook Pro Users;Purchasing;Issues;Tax;Staff-Utah;International;Inventory;Google Apps;Store-Accounting San Diego;Staff-Boston;Human Resources;BI-Dashboards;Innovation;Store-Warehouse;Oracle Admin;IT Infrastructure;Outside Sales
Jesica Kilback,Senior Web Developer,jesica.kilback@example.com,447-447-5520,877-754-0214,221-449-6603,Purchasing;Google Apps;Store-Prod;Store-Manufacturing;Store-Engineer;Microsoft Office;Store-People and Culture;Innovation;Trello-Users;Human Resources;Azure Cloud;Accounts Payabale;AWS;Outside Sales;Apple iPad Users;Staff-San Diego;Store-Accounting Utah;BI-Dashboards;Oracle Admin;Oracle Pricing;Store-Databases;Executive Staff;Store-Planning;QA;Apple iPhone Users;Concur Corporate;Tax;Store-Account;IT Infrastructure;Store-Accounting San Diego
Elise McKenzie,Financial Analyst,elise.mckenzie@example.com,818-725-6012,373-751-0223,297-825-9844,Retail-South;Oracle Sales;Inside Sales;AWS-S3;IT;Oracle;Apple Macbook Users;Store-Engineer;Store-Warehouse;Engineering-Boston;Apple iPad Users;Payroll;Marketing;Accident Reporting-Utah;Dynamix;Store-Account;Purchasing;Store-Planning;System Administrator;Oracle Pricing;Store-Prod;Employee;Concur Corporate;Trello-Admin;Paypal;Executive Staff;IT Infrastructure;Auditing;BI-Warehouse;Shipping
Charita Kutch,Materials Planner,charita.kutch@example.com,242-604-8303,675-244-6337,777-808-0173,Azure Active Directory Admin;Engineering-Boston;Apple iPhone Users;QA;Staff-Boston;Staff-Utah;Auditing;Consumer Relations;IT Steering Committee;Google Apps;Apple iPad Users;Apple Macbook Pro Users;Retail-South;Issues;Marketing;Store-Manufacturing;Accounts Receivable;Trello-Consultants;User Management;Apple Macbook Air Users;Oracle;Azure Cloud;Accident Reporting-San Diego;System Administrator;Reports;Store-Warehouse;Project Supervisor;Salesforce;Accident Reporting-Utah;Store-Accounting San Diego
Lesli Schmidt,Materials Planner,lesli.schmidt@example.com,807-333-0657,772-367-5027,271-351-4542,Accounts Receivable;Azure Active Directory Admin;Store-Planning;Sourcing;Apple Macbook Pro Users;Store-Accounting Boston;Accident Reporting-San Diego;International;Backups;Store-Main;Reports;AWS;Tax;Apple Macbook Users;Concur Users;IT Security;Inventory;Store-Account;Apple iPad Users;Accounts Payabale;Dynamix;Inside Sales;Store-Consultant;Engineering-Utah;IT Steering Committee;Apple Mac Pro Users;AWS-Redshift;Shoretel;System Administrator;Staff-Boston
Gonzalo Krajcik,Office Administrator,gonzalo.krajcik@example.com,460-648-7074,407-659-2204,908-774-1401,Oracle Pricing;Concur Users;Dynamix;User Management;Trello-Admin;Store-Account;Customer Experience;Sourcing;Innovation;AWS-Redshift;MySQL DBA;Apple Mac Pro Users;Process Engineer;Store-Accounting Boston;Trello-Users;Shipping;Apple Macbook Users;Store-People and Culture;Azure Cloud;Retail-South;Accounts Payabale;Store-Safe;Accident Reporting-Boston;Accident Reporting-San Diego;Test;Payroll;New Products;Retail-International;Employee;Inventory
Annalee Nolan,Regional Sales Manager,annalee.nolan@example.com,245-824-6150,856-952-5988,573-333-2384,Staff-San Diego;Spotify-Enterprise;Store-Engineer;Project Supervisor;Outside Sales;Human Resources;Employee;Store-Safe;Salesforce;Azure Cloud;Dynamix;Supply Chain;Planning;Accident Reporting-San Diego;Test;BI-Test;Store-Accounting Utah;Oracle Admin;Accounts Receivable;Oracle;Retail-East;Accounting;Oracle-BI;Store-Planning;BI-Warehouse;Apple Music Enterprise;Backups;Engineering-San Diego;Apple Macbook Air Users;Retail-South
Shanon Dooley,Inventory Analyst,shanon.dooley@example.com,874-308-3865,898-853-0510,219-281-2227,Store-Quality Assurance;Oracle;Store-Engineer;Trello-Consultants;Apple Macbook Pro Users;MS Project;Apple Mac Pro Users;Oracle Admin;Shoretel;BI-Sales;Store-People and Culture;Inventory;Executive Staff;AWS-Redshift;Accident Reporting-San Diego;Purchasing;Store-Manufacturing;Store-Safe;Accident Reporting-Utah;Retail-South;Store-Accounting Boston;Apple Music Enterprise;Process Engineer;Concur Users;Supply Chain;Engineering-Boston;Azure Active Directory User;Apple Macbook Air Users;BI-Warehouse;Accounts Receivable
Jacque Pfeffer,Janitor,jacque.pfeffer@example.com,853-389-4471,341-479-6144,947-426-1430,Staff-Boston;System Administrator;Apple Mac Pro Users;BI-Sales;BI-Prod;Oracle Pricing;Store-Account;Warehouse;Store-Manufacturing;AWS-S3;Store-Customer Experience;Accounts Receivable;Store-Payroll;Oracle;Trello-Admin;Staff-Utah;Change Management;Test;Backups;Research and Development;Retail-East;Oracle-BI;VPN;Accident Reporting-Boston;Store-Quality Assurance;IT Security;Reports;AWS;Store-Databases;Google Apps
Lanita Turner,Senior Training Coordintator,lanita.turner@example.com,234-571-6276,622-214-4491,935-975-9907,Supply Chain;Oracle Pricing;AWS-Redshift;Shipping;Change Management;Accident Reporting-Boston;Store-Manufacturing;Store-Planning;Innovation;Outside Sales;Auditing;Retail-North;Apple Macbook Users;Trello-Admin;IT Steering Committee;Spotify-Enterprise;AWS-S3;Retail-South;BI-Warehouse;Shoretel;Retail-East;Store-People and Culture;Tax;Project Supervisor;Oracle-BI;Store-Accounting Boston;BI-Dashboards;Oracle;Paypal;Planning
Roxann Kunde,User Experience Designer,roxann.kunde@example.com,428-426-5611,964-751-8846,886-344-4091,Accident Reporting-Utah;Trello-Consultants;IT Steering Committee;Retail-West;MS Project;Consumer Relations;Staff-Boston;IT Security;Staff-Utah;Spotify-Enterprise;Engineering-San Diego;Safety;Store-Consultant;Inventory;Sourcing;Store-Warehouse;Ops;Apple Music Enterprise;IT;Purchasing;Store-Databases;Engineering-Utah;QA;New Products;Dynamix;Concur Users;System Administrator;Issues;Retail-North;Store-Customer Experience
Yoko Wiza,Materials Planner,yoko.wiza@example.com,967-923-5973,805-481-2887,598-633-6796,Human Resources;MySQL DBA;Safety;Retail-East;Oracle Sales;Store-Consultant;Staff-San Diego;Packaging;Marketing;Issues;Accident Reporting-San Diego;Azure Active Directory User;Concur Users;Warehouse;Staff-Boston;Store-Quality Assurance;Store-People and Culture;BI-Test;BI-QA;Planning;AWS-S3;Oracle-BI;Accounts Receivable;Accident Reporting-Boston;MS Project;Apple Macbook Pro Users;AWS-Redshift;Shoretel;Oracle;Accident Reporting-Utah
Myesha Champlin,User Experience Designer,myesha.champlin@example.com,277-807-0881,941-502-7002,221-264-2012,Customer Experience;Safety;Process Engineer;Sourcing;Trello-Admin;Retail-North;Apple Mac Pro Users;BI-QA;BI-Dashboards;BI-Sales;Store-Customer Experience;Staff-Boston;Oracle Admin;Retail-South;Oracle;Store-Planning;Store-Engineer;Tax;Store-Prod;Oracle Sales;Ops;Staff-Utah;Marketing;Backups;Concur Users;AWS-S3;Engineering-Boston;Shoretel;Apple iPhone Users;MS Project
Vernita Dicki,Associate Project Manager,vernita.dicki@example.com,252-882-4339,282-597-0040,705-423-8777,Store-Account;Tax;Issues;Staff-Utah;Store-Safe;System Administrator;Product Dev;Google Apps;Payroll;Store-Planning;International;VPN;BI-Sales;Engineering-Boston;Accounts Receivable;Oracle-BI;Store-Customer Experience;Store-Warehouse;MS Project;Retail-East;Apple iPhone Users;Planning;BI-Prod;Store-Prod;Microsoft Office;Ops;Apple Music Enterprise;Trello-Admin;BI-Dashboards;Staff-All
Jamie Larkin,Business Systems Architect,jamie.larkin@example.com,763-894-5098,757-791-0411,907-651-8656,Apple iPhone Users;Accident Reporting-Boston;Marketing;Azure Active Directory User;Retail-South;Accident Reporting-San Diego;Apple Macbook Pro Users;Azure Cloud;IT Security;Store-Accounting Boston;Planning;Store-Main;Staff-Boston;Accounting;Human Resources;Customer Experience;Spotify-Enterprise;Oracle Admin;Store-Accounting Utah;Store-Prod;BI-Test;Oracle-BI;Accounts Payabale;Research and Development;Oracle;Reports;Staff-Utah;Employee;Concur Users;BI-QA
Cassy Carroll,Spokerperson,cassy.carroll@example.com,395-950-1552,726-983-2378,778-573-5240,Packaging;Apple Mac Pro Users;Apple Macbook Users;Google Apps;Store-Warehouse;Engineering-San Diego;Auditing;Debug;MySQL DBA;New Products;Retail-West;BI-Test;Human Resources;System Administrator;Apple iPad Users;BI-Dashboards;Shoretel;Store-Account;Accounts Receivable;Retail-East;MS Project;Supply Chain;Engineering-Utah;Consumer Relations;Apple Music Enterprise;BI-Function;VPN;Apple iPhone Users;Ops;Trello-Admin
Stephaine Bauch,Janitor,stephaine.bauch@example.com,664-725-4510,552-547-9494,689-881-7096,Customer Experience;Apple Macbook Air Users;Azure Active Directory User;Oracle Admin;Apple iPhone Users;AWS-Redshift;Engineering-Utah;Retail-East;Debug;Concur Users;VPN;Payroll;Innovation;Oracle-BI;Planning;Shoretel;Store-Databases;International;Change Management;Trello-Consultants;Trello-Users;Outside Sales;Auditing;Issues;Inside Sales;Reports;Test;BI-Warehouse;Store-Accounting San Diego;Concur Corporate
Liz Waelchi,Retail Manager,liz.waelchi@example.com,719-283-2190,228-529-5510,995-747-2675,Research and Development;New Products;Store-People and Culture;BI-Function;Store-Warehouse;Product Dev;Trello-Users;Outside Sales;BI-Test;Change Management;Staff-San Diego;Marketing;Apple iPad Users;AWS;Salesforce;IT Security;Azure Active Directory Admin;Apple iPhone Users;Apple Mac Pro Users;Shipping;Supply Chain;Accident Reporting-Boston;Consumer Relations;Trello-Admin;Store-Safe;Staff-Utah;International;VPN;Store-Engineer;Retail-North
Ali Weber,Human Resources Assistant,ali.weber@example.com,869-283-0769,678-830-1106,771-471-4728,BI-Function;IT Security;AWS-Redshift;Spotify-Enterprise;Planning;Employee;Outside Sales;Store-Planning;Store-Main;Marketing;Shoretel;Safety;Payroll;Retail-West;Sourcing;Warehouse;BI-Test;MySQL DBA;Trello-Users;Product Dev;Purchasing;Trello-Consultants;Packaging;Staff-Boston;BI-Warehouse;Apple Music Enterprise;Azure Cloud;Oracle Sales;Store-Quality Assurance;Retail-South
Wendell Ernser,QA Manager,wendell.ernser@example.com,545-202-7522,732-469-9590,366-341-9268,BI-QA;VPN;IT;Planning;Debug;Store-Safe;Google Apps;Auditing;Store-Manufacturing;Product Dev;Concur Users;Ops;Accident Reporting-San Diego;AWS-Redshift;Concur Corporate;Dynamix;IT Steering Committee;Retail-North;Azure Active Directory User;Shipping;Human Resources;Store-Databases;Dell Users;Accounts Payabale;Store-Prod;Store-Account;Payroll;Accounts Receivable;Trello-Consultants;Oracle Sales
Carrie Schmidt,Business Development Manager,carrie.schmidt@example.com,803-323-9259,969-490-4729,967-396-8345,Accounting;Store-Payroll;Inside Sales;Store-Safe;Accident Reporting-Utah;Inventory;Accident Reporting-San Diego;Trello-Admin;Apple iPad Users;International;Backups;Paypal;BI-Dashboards;Research and Development;AWS-S3;New Products;Staff-All;BI-Prod;Engineering-Boston;VPN;AWS-Redshift;Engineering-San Diego;Oracle-BI;Store-Prod;IT Steering Committee;Store-People and Culture;Tax;Safety;Retail-East;Issues
Lorena Stokes,Business Systems Analyst I,lorena.stokes@example.com,487-295-0740,632-804-1931,958-231-9374,Customer Experience;Store-Engineer;AWS-Redshift;Retail-West;Store-Quality Assurance;User Management;Debug;Tax;Backups;Inside Sales;Process Engineer;Apple iPad Users;Apple Macbook Users;Store-Safe;Oracle Pricing;Dynamix;IT;Salesforce;Packaging;Apple Music Enterprise;Trello-Admin;Oracle-BI;New Products;Engineering-San Diego;Warehouse;BI-Prod;BI-QA;Concur Corporate;Store-Accounting Utah;Engineering-Boston
Theda Wilkinson,QA Manager,theda.wilkinson@example.com,416-201-6152,808-563-4108,885-565-1555,Inside Sales;Store-Warehouse;Oracle Admin;Shipping;BI-Function;Staff-All;Reports;BI-Prod;MySQL DBA;Apple Macbook Air Users;Spotify-Enterprise;Tax;BI-QA;Packaging;Project Supervisor;Store-Manufacturing;Trello-Users;Warehouse;Purchasing;BI-Warehouse;Oracle Sales;Staff-San Diego;Store-Prod;Oracle-BI;Azure Active Directory Admin;Employee;Concur Corporate;System Administrator;Staff-Utah;BI-Test
Lorean Bauch,Project Engineering Manager,lorean.bauch@example.com,957-958-1524,802-919-8839,888-357-2572,Issues;AWS-Redshift;Retail-South;Tax;VPN;Ops;Retail-West;Sourcing;Shipping;Reports;Spotify-Enterprise;Process Engineer;Store-Safe;Engineering-San Diego;Store-Accounting Boston;User Management;Oracle;Concur Users;Backups;Store-Account;Auditing;Retail-International;BI-Dashboards;Trello-Consultants;Apple iPhone Users;Retail-North;AWS-S3;IT Steering Committee;Supply Chain;Retail-East
Cassie Tromp,Financial Analyst,cassie.tromp@example.com,210-460-9055,841-750-9507,438-760-8932,Concur Users;Apple iPad Users;Store-Databases;Spotify-Enterprise;Shoretel;Salesforce;BI-Sales;Apple iPhone Users;Store-Prod;Change Management;Outside Sales;Staff-Utah;Tax;Trello-Users;Oracle;IT Steering Committee;User Management;Marketing;Packaging;BI-Dashboards;Store-Account;Azure Active Directory Admin;AWS-Redshift;Store-Warehouse;Debug;QA;Concur Corporate;Retail-West;Store-People and Culture;Apple Macbook Users
Ha Kuvalis,Senior Web Developer,ha.kuvalis@example.com,854-698-2581,888-996-7106,659-659-9181,IT Security;Accounts Receivable;MS Project;Staff-All;Engineering-San Diego;Debug;Trello-Admin;Store-Account;Research and Development;International;BI-Prod;Staff-Boston;Store-Safe;Store-Accounting Boston;Paypal;Apple iPhone Users;Retail-International;Tax;Store-Payroll;Retail-North;Auditing;Executive Staff;Test;Store-Accounting San Diego;Accident Reporting-Utah;Store-People and Culture;Outside Sales;Trello-Consultants;Planning;Project Supervisor
Rema Cummerata,Human Resources Assistant,rema.cummerata@example.com,934-883-9267,804-419-1463,448-356-7327,MySQL DBA;Ops;Oracle-BI;Supply Chain;Innovation;Dell Users;Packaging;Azure Active Directory Admin;Apple iPad Users;IT Security;Backups;Store-Prod;Apple Macbook Pro Users;Concur Corporate;Engineering-Utah;Shoretel;User Management;Azure Cloud;Staff-Boston;Trello-Admin;Tax;IT Steering Committee;Outside Sales;VPN;Retail-West;Store-Accounting Boston;Marketing;Executive Staff;Apple Macbook Users;Human Resources
Violet Klein,Business Intelligence Analyst,violet.klein@example.com,861-455-8460,877-672-9025,912-501-8197,BI-QA;IT Infrastructure;Shipping;Inside Sales;QA;New Products;AWS;Customer Experience;Payroll;Issues;Executive Staff;Tax;Purchasing;Azure Cloud;Accident Reporting-San Diego;Planning;Store-Safe;Inventory;Apple Macbook Air Users;Concur Corporate;Auditing;Store-Payroll;IT;Store-Databases;Innovation;Store-Main;Apple Music Enterprise;Employee;Marketing;Retail-North
Lexie Bailey,Executive Assistant,lexie.bailey@example.com,430-964-0618,545-376-5313,968-729-1456,BI-Test;Accounting;Apple Mac Pro Users;Trello-Users;Spotify-Enterprise;Apple Macbook Air Users;Process Engineer;Store-Payroll;Payroll;BI-Sales;Inside Sales;Consumer Relations;BI-Prod;Issues;BI-Dashboards;Test;Warehouse;Store-Safe;Planning;Apple iPhone Users;Backups;Retail-East;Oracle;Oracle Pricing;MS Project;IT Steering Committee;Store-Main;BI-Function;Accounts Payabale;Debug
Joslyn Hansen,IT Project Manager,joslyn.hansen@example.com,682-989-9631,751-208-5113,675-578-1684,Staff-All;Human Resources;IT Steering Committee;Oracle-BI;Spotify-Enterprise;Concur Users;Retail-International;Project Supervisor;Oracle;Retail-South;Accident Reporting-Utah;Store-People and Culture;Inside Sales;Reports;Engineering-Boston;New Products;Planning;BI-Warehouse;Purchasing;IT Infrastructure;Payroll;Trello-Consultants;Ops;Oracle Pricing;Consumer Relations;Shipping;Trello-Users;AWS-S3;Staff-Utah;Supply Chain
